Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00073034,-0.0006256,0.0030565,0,0,0,3,0.007517,1.0678E-07,-1.5709E-07,0.0056811,5.6296E-05,0.0077564,0,0,0,0,0,0,package://assem1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assem1/meshes/base_link.STL,,Part1-1;Part6-1,Coordinate System2 <Part1-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,0,0,2.7756E-17,0,0,0,0.4,1.4102E-05,5.2838E-23,-8.1629E-23,8.0619E-06,5.7825E-22,8.0619E-06,0,0,0,0,0,0,package://assem1/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assem1/meshes/left_wheel.STL,,Part2-1,Coordinate System1 <Part2-1>,Axis_left_wheel_joint,left_wheel_joint,continuous,0.069242,-0.036953,-0.033971,0,0,0,base_link,1,0,0,,,,,,,,,,,,
right_wheel,0,0,2.6021E-17,0,0,0,0.4,1.4102E-05,3.8526E-23,3.3411E-23,8.0619E-06,6.9999E-22,8.0619E-06,0,0,0,0,0,0,package://assem1/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assem1/meshes/right_wheel.STL,,Part2-2,Coordinate System1 <Part2-2>,Axis_right_wheel_joint,right_wheel_joint,continuous,-0.070758,-0.036953,-0.033971,0,0,0,base_link,1,0,0,,,,,,,,,,,,
armlink1,0.0016517,0.01,-0.0026539,0,0,0,0.8,0.0015139,3.3014E-20,-5.2762E-20,0.0015285,1.3553E-20,6.3458E-05,0,0,0,0,0,0,package://assem1/meshes/armlink1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assem1/meshes/armlink1.STL,,Part4-1,Coordinate System1 <Part4-1>,Axis_armlink1_joint,armlink1_joint,continuous,-0.0025792,0.0015156,0.1737,-0.74077,0,0.033624,base_link,1,0,0,,,,,,,,,,,,
armlink2,1.3878E-17,-2.7756E-17,0.008287,0,0,0,0.5,0.00061381,-1.64E-20,-4.1415E-20,0.00064291,-2.3717E-20,7.256E-05,0,0,0,0,0,0,package://assem1/meshes/armlink2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assem1/meshes/armlink2.STL,,Part5-1,Coordinate System1 <Part5-1>,Axis_armlink2_joint,armlink2_joint,continuous,0.0014017,0.054768,0.072491,-1.29,0,0,armlink1,1,0,0,,,,,,,,,,,,
